Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
1076,1.0,293, shana, kowald,9, locn 24, dookie street, port macquarie,2568, sa,19200305
446,0.7581398468976437,294, jake, burnell,34, bennelong crescent, greta main, ivanhoe,5066, nsw,19170529
448,0.5079822795265272,295, coby, berry,72, heagney crescent, , cremorne,3078, vic,19260518
449,0.8532116420104335,296, , siemers,21, hopegood rplace, , auburn,5700, vic,19350122
450,0.5415940297131719,297, blake, bristow,12, archibald street, the willows, cleveland,2184, ,19540515
1077,1.0,298, chloe, woodmansee, , gollan street, ettrick, renown park,4066, nsw,19181016
455,0.6636969924629492,299, alec, mason,18, barrie r treet, sec 443 bellamour, park hplme,2029, wa,19061024
456,0.6100248719977511,300, trentk, brni,40, madigan street, , ekibin,3196, nsw,19700723
461,0.5269080349702426,301, amber, kexel,49, daintree crescent, , new farm,4061, vic, 
1078,1.0,302, crea, lauren,118, city walk, sit 9, atholp ark,3081, vic,19960613
468,0.6455228474199954,303, jade, dixon,202, leven street, francis ch ambers, toronto,3228, nsw, 
470,0.6646642307630032,304, emiily, leslie,37, medley street, tamar arcade, athelstone,4380, sa,19900328
472,0.5274888884120164,305, george, riddell,79, knoke avenue, bonnie doon, manly vale,4405, sa,19360413
1079,1.0,306, white, jean-claude,75, noel ryangarden, , glengorwie,7081, nsw,19400918
616,0.48786832274603986,307, christian, berryman,3, coxstreet, bays hospital, sunshine,2513, qld,19890812
478,0.6345423838395172,308, ethan, vincdnt,2, o'connell street, canberra hse, urana,5108, tas,19510914
480,0.6668463631918407,309, joh, banelis,5, sexton smtreet, glenhurst, auburn,3140, vic,19981006
1080,1.0,310, hannah, bullock,115, mcaulay place, wathonga, salt ash,810, vic,19671103
481,0.79363317763682,311, samuel, ,464, warragamba avenue, alton hills, ,5086, qld,19120212
1081,1.0,312, christian, colemn,312, anderson street, ngere, north sydney,2486, nsw,19851226
482,0.61846745,313, jackson, prestia,29, priddle street, mirilla, graceville,3012, qld,19260601
483,0.6917426035017332,314, eliza, tiffin,8, brawn place, unt 19a, northbridge,2017, vic,19131019
1082,1.0,315, wilkins, zanke, , jervois street, cerbrus, coolroo,6208, nsw,19471017
1083,1.0,316, samantha, barol,11, albermarle place, young retirement village, clayton,3199, sa,19920307
1084,1.0,317, reece, lyden,4, cobar p lace, deergarden caravn park, marluan,2002, sa,19881122
1085,1.0,318, benjamin, mugo,302, peat plcae, arlington, franwton,4510, nsw,19101008
55,0.7108108630365815,319, sarah, green,37, kelleway avenue, allandale, marleston,6014, qld,19140908
1086,1.0,320, charlotte, poyntz, , heidelberg street, rainbow ridge, rose bay,2195, sa,19610502
1087,1.0,321, zachary, rees,4, hicks street, ferndale, camira,3016, vic,19660116
6,0.8109268011212027,322, madeleine, kingsley,43, tuross close, colooli village, ,5107, nsw,19290406
1088,1.0,323, trent, miles,10, ashby circuit, kilnacrott, come by chance,6239, nsw,19711119
425,0.6961857030184396,324, oliver, durnin,7, davies place, fairlane estate, paddington,2024, nsw,19380406
1089,1.0,325, jessica, smallacombe,43, eve pelace, ellerslee, nunawading,5504, vic,19060713
1090,1.0,326, annabel, coleman,3, thesiger court, , punchbowl,4370, nsw,19621002
1091,1.0,327, zac, crosswell,5, robertson street, , mount pleasant,3931, sa,19870929
1092,1.0,328, silas, laundy,19, pogney place, cumkillenbar, berwick,2444, qld,19651115
1093,1.0,329, zac, cresp, , nambucca street, , sandy bay,2768, vic,19761117
1094,1.0,330, nde, lodge,32, karuah street, , bundamba,2280, act,19510526
1095,1.0,331, colquhoun, chelsea,22, tillyard drive, rowethorpe, noarlunga downs,2800, nsw,19690220
490,0.7759443349497452,332, samuel, ryan,31, gossenstreet, allunga, brightwaters,3053, qld,19670118
491,0.7089090956695461,333, finlay, rivef,5, crisp circuit, kerse y' south, newstead,2071, vic,19111130
1096,1.0,334, lily, lillie-hinrichs,14, balsillie crescent, brindabella specialist centre, budgong,6164, nsw,19920421
1097,1.0,335, harry, gren,20, louisa lawsondcrescent, , bligh park,2560, wa,19790228
247,0.7606843123076671,336, meg, velzeboer,24, kosciusko avenue, homesite 3, labrador,3806, nsw,19690222
1098,1.0,337, dylan, campbell, , mackey plce, cypress garden, booval,2604, vic,19900718
494,0.7930781485537814,338, lily, sideris,16, hallstrom circuit, , ,6012, nsw,19150910
1099,1.0,339, aprl, shephedrdson,2, oxley st reet, medical centre, warooka,4118, vic,19550216
495,0.7445085127330093,340, tara, whiteh,320, wintersmreet, yengola, wanneroo,3153, nsw,19460615
1100,1.0,341, alexadra, grosvenor,9, anembo street, glenlee, frankton,4818, nsw,19930305
1101,1.0,342, eri n, blaschke,196, napthali close, glenegale, chelsea heights,6126, nsw,19811127
1102,1.0,343, michel, wuchatsch,66, meehan garden, medical centre, diaenlla,4700, wa,19190110
498,0.5200663964923633,344, chloe, arneil,113, pulle street, , belmoot,4883, nsw,19951224
1103,1.0,345, christopher, vilums,14, tazewlel circuit, , gerogeyr,4754, sa,19851127
1104,1.0,346, eva, hand,54, clare dennis avenue, padgee, north st ives,4068, qld,19810622
1105,1.0,347, rxy, royle,1915, endeavour street, lake kennedy street, cowell,2580, nsw,19250529
1106,1.0,348, neumann, amner,6, mockridge crescent, rodkley, hendra,2630, nsw,19361130
606,0.5761491236662466,349, sam, bentham,1, narran street, lake chatsworth, westlake,2036, vic, 
405,0.8716755302053641,350, , seehusesn,198, alfredihll drive, sun city resort, elwood,3496, vic,19440409
1107,1.0,351, jett, ryan,415, hansen circuit, strathmore vineyard, armidale,2261, wa,19930310
1108,1.0,352, nathan, priest,363, banks street, manresa, rosehill,4570, act,19160503
381,0.585298186048313,353, mia, elwan,19, macgregorstreet, rosedale, belmont,4703, tas,19990330
1109,1.0,354, , mccarthy,24, castleton crescent, north avenue, torquay,2035, nsw,19390515
47,0.6974182575204702,355, samantha, forshaw,24, mcmillan crescent, tarwong, thebarton,3178, nsw,19420906
510,0.7533839334239133,356, isabella, shadnley,57, fincham crqscent, wilga, thebarton,2642, nsw,19520602
511,0.4814388469517217,357, dale, ottens,44, antigua, bellchambers crescent, wingham,5290, sa, 
1110,1.0,358, kaitlin, geud,81, sheaffe street, , cronunlla,3266, vci,19090903
1111,1.0,359, ammy, ryan,39, moodie street, st francks vlge, ballarat,4701, nsw,19841029
105,0.5324394375969096,360, amelia, hillavy,299, mackellar crescent, burnside, ashfield,2043, qld,19970102
1112,1.0,361, liam, trzcinski,117, jacobs street, , frankston,2198, nsw,19280418
1113,1.0,362, louis, kluske,40, hawkesbury crescent, tritonc jnits, oakhurst,3157, nsw,19820727
1114,1.0,363, jordan, stubbs,119, walker crescent, blue hills, closeburn,3350, wa,19110311
380,0.7617411624004751,364, madison, boxha ll,10, yanda street, kookaburra village, dapto,4703, sa,19170926
204,0.5349675836548043,365, robert, mccarthy,39, gudgenbe close, ocean sta s villas, cairns,3450, nsw,19070923
1115,1.0,366, isabella, theodore,269, churchill way, niok a, concord,2446, vic,19711102
514,0.6695684729753322,367, matilda, mestrov,5, house circuit, retiremen tvillage, taringa,3820, ,19801119
1116,1.0,368, alexandra, petersen,40, tindale street, oakdale, forrestfield,2287, vic,19320810
1117,1.0,369, william, dowley,8, terewah circuit, , poolaijelo,4198, sa,19100915
1118,1.0,370, james, auch-schwelk,199, beauchamp street, minadree, san remo,6021, qld,19830702
1119,1.0,371, charlotte, mazurek,16, towns crescent, arcadia, yagoona,2222, wa,19530128
607,0.7496783716101776,372, andrew, rawlings,112, norris place, curringa, east fremantle,2063, nsw,19080327
519,0.7257145654805515,373, christian, white,1, boolee street, noss, doubleview,4352, nsw,19491125
1120,1.0,374, thomas, dolan,75, tewksbury circuit, earl haven, birkdale,3911, nsw,19210716
1121,1.0,375, bianca, havelberg,8, lavery place, summer hill, mackay north,4220, wa,19670523
1122,1.0,376, kopievsky, jacob,24, downward place, banksia village, bunbury,4671, qld,19470530
1123,1.0,377, oliver, pinny,75, groveland crescent, littledale, boondall,2565, nsw,19450830
520,0.8598445678870889,378, natalia, donaldson,33, studley street, ferngully, hawthorn,2207, vic,19610927
522,0.7241609045075434,379, braiden, ewald,7, kambah exchahnge street, petriqil, yangebup,2135, vic,19631104
1124,1.0,380, ciaran, nguyen,57, woollum street, moline village, berwick,6157, qld,19860814
271,0.744447892632401,381, charlotte, vincent,9, , lasswade, toowoomba,4814, nsw, 
525,0.7811734682513611,382, zachary, ,14, teaklep lace, the bowery, yarram,2299, sa,19100817
1125,1.0,383, nell, roche,15, caley crescent, morris arcade, goonellabah,4870, vic,19071008
171,0.6350379571989593,384, meg, fauser,2, bimbiang crescent, garden l reek, labrador,4034, qld, 
378,0.710426440821279,385, kiandra, cowle,2, gatliff place, rustenubr g sth, girgarre,3995, qld,19801125
248,0.611125524408111,386, paul, coleman,35, fisk sreet, shopping centre, north ryde,2710, sa,19940821
536,0.5060200707501276,387, jayde, wessthorp,15, , , ,2770, sa,19310128
1126,1.0,388, william, chandler,4, knox street, rowethorpe, bongaree,2147, qld,19190514
538,0.7315375399730819,389, breeanne, dibben,6, collicottvcircuit, berkley lodge, loganholme,2317, nsw,19241203
106,0.48444237571253623,390, sophie, bullvck,6, boolee ystreet, , portfairy,6076, sa,19510426
1127,1.0,391, james, beiler,26, devonport street, craiglee station, corojwa,4221, vic,19050207
364,0.8022800192086701,392, joshua, morrison,17, beasle ystfeet, markool, ,5097, vic,19101123
1128,1.0,393, daniel, coxon,8, downard street, homewood, laanecoorie,3128, sa,19070923
56,0.5012487119676974,394, william, mcclelland,45, sparkse close, opal cove resort, bowen mountain,6010, wa,19620103
1129,1.0,395, aidan, blackwell,24, eddy crescent, crosshills, white paltch,2211, vic,19670617
1130,1.0,396, ayla, benjamin,3, concept, bradfield street, tatura,2003, wa, 
540,0.5819270094615,397, jessica, whale,38, pambula street, blue shadows, surry ihlls,2541, nsw,19341001
541,0.4707350934100255,398, harry, tippins,86, bussau close, nort h arm, klemzog,4005, nws,19490706
1131,1.0,399, corie, hyland, , spowers circuit, , tweed heads,5084, vic,19570810
1132,1.0,400, stephanie, blackney,18, , mayfair, briar hill,3139, vic,19090220
542,0.6632969010222234,401, mason, worsley,12, waratah street, st francis vlge, bull creek,3401, nsw,19660827
543,0.892416,402, , matson,65, macphersun street, mlc centre, dural,5555, nsw,19350505
1133,1.0,403, bullock, holly,609, shepherdson place, rosedale, rose bay,2160, vic,19071006
1134,1.0,404, liam, toseland,6, , hilldale, mosn an,4702, sa,19100830
544,0.5955631,405, bethany, cochrane,20, scott street, the willows, pennant hills,3160, vic,19230122
545,0.6419298131642217,406, kyle, minards,23, beetaloo street, old post office, downer,3996, wa,19180430
51,0.6905646212089416,407, marcus, reid,290, geils ocurt, cambri vlge, naremburn,6020, nsw,19400624
547,0.4655918328686348,408, felicigy, pulford,40, federal highway, argyle, mayfield,4125, qld,19860610
529,0.5267478112660807,409, nell, rocheq,15, caley crescent, jalna (cnr barbato c corner, south perth,4870, vic,19071008
1135,1.0,410, ryleh, laundy,45, robinson street, hgp, lake haven,6005, vic,19880308
548,0.8369278885083424,411, , banasevich,124, grieve place, , gawler east,2400, sa,19400330
549,0.8957394958006014,412, jarrod, clarke,18, guthridge crescent, lyra park, moama,3011, qld,19070418
371,0.6520160280207471,413, demie, hirota,19, suttor street, , dulwich hill,4551, qld,19370501
418,0.6796874418491323,414, andrew, langrehr,287, chippindall circuit, sleepy pines, caves beach,3125, nsw,19000129
205,0.741482881162411,415, liam, shoben,13, sheehy street, part sect 231, kardinya,3182, qld,19220917
1136,1.0,416, james, blake,8, barraclough crescent, homesite 3, nicholls,4215, vic,19820712
1137,1.0,417, sarah, large,82, reveley crescent, mountain view ret, bomaderry,3216, wa,19590207
480,0.7121401574871051,418, john, banelis,5, sexton street, glenhurst, auburn,3140, vic,19981006
1138,1.0,419, angus, rees,23, heato n place, panagni, new farm,6219, nsw,19220723
554,0.7420501551025901,420, , de paoli,15, neumayer street, , prospect,2452, nsw,19990313
555,0.6274295073843235,421, alexandra, rohleder,2, kurrama close, albion grove, kilmore,4218, sa,19260609
1139,1.0,422, taliah, millar,115, mayfield hill street, the blackhut, willetton,2150, vic,19980429
481,0.7098156942682621,423, samuel, ,446, limestone avenue, alton heills, brunswick west,5086, qld,19120212
1140,1.0,424, kykee, turale,81, rose scott circuit, , ashfield,4226, vic,19461101
561,0.7022971383743999,425, emiily, brummer-archer,33, mackenzie street, sunbury, salisbury heights,2121, wa,19670203
1141,1.0,426, zarran, weaver,13, ainsworth street, , wyoming,2441, tas,19161121
1142,1.0,427, emiily, green,2, brebner street, , bongaree,3340, vic,19380625
1143,1.0,428, bayley, wickek,27, rushbrook circuit, , port eliot,2487, nws,19890721
1144,1.0,429, , stolz,257, dixson circuit, marella, parmelia,4655, vic,19630105
1145,1.0,430, mikayla, lowe,9, gellibrand street, jeir park, vincentia,6152, nsw,19071218
342,0.598566074768546,431, anika, spicer,3, melr ose drive, rmbe z770, view bank,2067, nsw,19861012
333,0.6445606998444247,432, seth, de bono,53, de lissa street, aldersyde estate, elsternwick,2280, vic,19340213
1146,1.0,433, tenille, swiggs, , verbrugghenstreet, gallaghre hse, artaromn,7300, qld,19730510
1147,1.0,434, jazz, ,55, hambidge crescent, the bight, angurugu,4170, vic,19390731
536,0.5421073098482272,435, jasser, wessthorp,15, , , gwandalan,2770, sa,19310128
1148,1.0,436, brigette, snoad,6, chandler street, on river, wangaratta,5690, nsw,19880703
572,0.6398989054055769,437, , wilksn,5, beaumont close, tyrone hills, coonabarabran,4020, nsw,19640105
446,0.7581398468976437,438, jake, burnell,34, bennelong drescent, greta main, ivanhoe,5066, nsw,19170529
165,0.6865697223453329,439, silas, webb,20, jacka crescent, shopping centre, nambour,4306, vic,19580212
1149,1.0,440, erin, kerslake,19, daintree crescent, mountain view village, woy woy,2026, nsw,19910805
1150,1.0,441, elia, sherriff,30, a'beckett street, , emerald,4280, nsw,19471027
1151,1.0,442, alexander, mason,19, ellenborough street, flinders place, windsor,2320, wa,19360210
1152,1.0,443, alisa, marous,13, belvedere, algan street, baslina,3274, qld,19061125
1153,1.0,444, cooper, felten,19, masters place, amherst village, greensborough,2250, qld,19290422
1154,1.0,445, campbkll, golder,12, affleck place, mlc centre, st alb ans,3149, qld,19960904
249,0.5237438894982579,446, briongy, dunstone,42, badham street, attunga orchard, macquariefields,3190, wa,19340729
1155,1.0,447, green, kasey,24, taroon place, trati l view, coom,3212, vic,19400105
1156,1.0,448, amy, chandler, , plant road, blck 1089, findon,2068, sa,19510715
548,0.5915960390709827,449, chelsea, banasevich,19, grieve bplace, bunderrjy, gawler east,2400, sa,19400330
1157,1.0,450, talia, leong,11, mortimer lewis drive, westbury, annandale,2166, sa,19900603
1158,1.0,451, rebecica, trenerry,38, ashburner street, , roxburgh park,2000, wa,19050103
1159,1.0,452, connor, hampton-smith,3, clancy street, kindilan, clare,2111, wa,19100907
575,0.8764929464136585,453, , morrison,66, quinlivan crescent, greengrove, caulfield north,4120, vic,19460909
576,0.8957394958006014,454, amber, held,24, lampard circuit, emerald garden, golden bay,2447, vic,19510806
577,0.6693825171903957,455, henry, bloomfied,97, mcdougall street, bendigo retirem ent village, rosebud,4563, wa,19321112
578,0.6028562056794513,456, ellen, dixon,69, litchfield place, , millkpark,4053, wa,19281110
579,0.7205552379290752,457, bailee, bevis,26, fitzsimmlns street, sovereing court, rochester,2620, vic,19070106
1160,1.0,458, blake, thiessen,16, kilburn close, wandarri, sandfly,2573, nsw,19241208
1161,1.0,459, nguyen, daniel, , castletoncrescent, , st johns park,5175, sa,19620518
191,0.5679100786973132,460, emma, papp-horvath,115, appel crescent, glen-moria, allambie,2222, nsw,19620713
569,0.7462915751028808,461, noah, welelr,174, swanto n street, morago, valentine,7305, nsw,19540118
238,0.7003316909880483,462, riley, wegemer,45, phillip a venue, walh alla, cremorne,3937, wa,19540621
